Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2023-06-28,284.82,289.55,284.06,285.29,284.2,16722100.0,META,"Meta Platforms, Inc."
2023-06-28,12.75,12.88,12.62,12.66,12.66,128100.0,DJT,Trump Media & Technology Group Corp.
2023-06-29,284.50,286.57,280.69,281.53,280.46,15395700.0,META,"Meta Platforms, Inc."
2023-06-29,258.03,260.74,253.61,257.5,257.5,131283400.0,TSLA,"Tesla, Inc."
2023-06-29,12.74,12.76,12.6,12.68,12.68,142000.0,DJT,Trump Media & Technology Group Corp.
2023-06-30,284.76,289.05,284.42,286.98,285.89,19676000.0,META,"Meta Platforms, Inc."
2023-06-30,12.72,12.85,12.51,12.56,12.56,138600.0,DJT,Trump Media & Technology Group Corp.
2023-06-30,260.60,264.45,259.89,261.77,261.77,112267600.0,TSLA,"Tesla, Inc."
2023-07-03,276.49,284.25,275.11,279.82,279.82,119685900.0,TSLA,"Tesla, Inc."
2023-07-03,286.70,289.4,284.85,286.02,284.93,8629300.0,META,"Meta Platforms, Inc."
2023-07-03,12.56,12.68,12.56,12.65,12.65,70800.0,DJT,Trump Media & Technology Group Corp.
2023-07-05,13.91,15.15,13.46,14.83,14.83,5135600.0,DJT,Trump Media & Technology Group Corp.
2023-07-05,278.82,283.85,277.6,282.48,282.48,131530900.0,TSLA,"Tesla, Inc."
2023-07-05,287.65,298.12,286.36,294.37,293.25,33865500.0,META,"Meta Platforms, Inc."
2023-07-06,278.09,279.97,272.88,276.54,276.54,120332100.0,TSLA,"Tesla, Inc."
2023-07-06,14.66,14.68,13.5,13.9,13.9,629400.0,DJT,Trump Media & Technology Group Corp.
2023-07-06,295.89,298.12,291.31,291.99,290.88,47600500.0,META,"Meta Platforms, Inc."
2023-07-07,13.83,14.17,13.55,13.61,13.61,417000.0,DJT,Trump Media & Technology Group Corp.
2023-07-07,292.18,296.2,288.66,290.53,289.42,25546200.0,META,"Meta Platforms, Inc."
2023-07-07,278.43,280.78,273.77,274.43,274.43,113602000.0,TSLA,"Tesla, Inc."
2023-07-10,295.55,298.13,287.05,294.1,292.98,37058300.0,META,"Meta Platforms, Inc."
2023-07-10,276.47,277.52,265.1,269.61,269.61,119425400.0,TSLA,"Tesla, Inc."
2023-07-10,13.76,13.8,13.31,13.45,13.45,260300.0,DJT,Trump Media & Technology Group Corp.
2023-07-11,293.90,300.18,291.9,298.29,297.15,27585900.0,META,"Meta Platforms, Inc."
2023-07-11,268.65,270.9,266.37,269.79,269.79,91972400.0,TSLA,"Tesla, Inc."
2023-07-11,13.35,13.63,13.28,13.35,13.35,233900.0,DJT,Trump Media & Technology Group Corp.
2023-07-12,301.75,309.45,300.1,309.34,308.16,36677100.0,META,"Meta Platforms, Inc."
2023-07-12,13.38,13.43,12.96,13.06,13.06,322400.0,DJT,Trump Media & Technology Group Corp.
2023-07-12,276.33,276.52,271.46,271.99,271.99,95672100.0,TSLA,"Tesla, Inc."
2023-07-13,274.59,279.45,270.6,277.9,277.9,112681500.0,TSLA,"Tesla, Inc."
2023-07-13,12.97,13.46,12.92,13.05,13.05,351200.0,DJT,Trump Media & Technology Group Corp.
2023-07-13,313.62,316.24,310.29,313.41,312.22,30281000.0,META,"Meta Platforms, Inc."
2023-07-14,13.05,13.1,12.82,12.85,12.85,171300.0,DJT,Trump Media & Technology Group Corp.
2023-07-14,311.79,314.88,307.36,308.87,307.69,22576000.0,META,"Meta Platforms, Inc."
2023-07-14,277.01,285.3,276.31,281.38,281.38,119771100.0,TSLA,"Tesla, Inc."
2023-07-17,286.63,292.23,283.57,290.38,290.38,131569600.0,TSLA,"Tesla, Inc."
2023-07-17,307.54,311.71,304.71,310.62,309.44,25323100.0,META,"Meta Platforms, Inc."
2023-07-17,13.10,13.34,13.02,13.25,13.25,237000.0,DJT,Trump Media & Technology Group Corp.
2023-07-18,310.88,314.2,307.62,312.05,310.86,20764600.0,META,"Meta Platforms, Inc."
2023-07-18,13.12,13.49,13.05,13.18,13.18,257100.0,DJT,Trump Media & Technology Group Corp.
2023-07-18,290.15,295.26,286.01,293.34,293.34,112434700.0,TSLA,"Tesla, Inc."
2023-07-19,296.04,299.29,289.52,291.26,291.26,142355400.0,TSLA,"Tesla, Inc."
2023-07-19,313.03,318.68,310.52,316.01,314.81,21763700.0,META,"Meta Platforms, Inc."
2023-07-19,13.32,13.95,13.16,13.64,13.64,521200.0,DJT,Trump Media & Technology Group Corp.
2023-07-20,313.50,315.54,302.22,302.52,301.37,23836900.0,META,"Meta Platforms, Inc."
2023-07-20,13.42,14.08,13.23,13.36,13.36,2421900.0,DJT,Trump Media & Technology Group Corp.
2023-07-20,279.56,280.93,261.2,262.9,262.9,175158300.0,TSLA,"Tesla, Inc."
2023-07-21,268.00,268.0,255.8,260.02,260.02,161050100.0,TSLA,"Tesla, Inc."
2023-07-21,304.57,305.46,291.2,294.26,293.14,42089700.0,META,"Meta Platforms, Inc."
2023-07-21,16.70,25.85,16.24,20.08,20.08,31180000.0,DJT,Trump Media & Technology Group Corp.
2023-07-24,295.78,297.52,288.3,291.61,290.5,24915700.0,META,"Meta Platforms, Inc."
2023-07-24,19.00,19.0,16.5,17.63,17.63,3181400.0,DJT,Trump Media & Technology Group Corp.
2023-07-24,255.85,269.85,254.12,269.06,269.06,136508500.0,TSLA,"Tesla, Inc."
2023-07-25,295.19,298.3,291.86,294.47,293.35,19585600.0,META,"Meta Platforms, Inc."
2023-07-25,272.38,272.9,265.0,265.28,265.28,112757300.0,TSLA,"Tesla, Inc."
2023-07-25,17.43,17.44,16.0,16.34,16.34,1031400.0,DJT,Trump Media & Technology Group Corp.
2023-07-26,301.19,301.77,291.9,298.57,297.43,47256900.0,META,"Meta Platforms, Inc."
2023-07-26,16.24,16.79,16.24,16.66,16.66,568000.0,DJT,Trump Media & Technology Group Corp.
2023-07-26,263.25,268.04,261.75,264.35,264.35,95856200.0,TSLA,"Tesla, Inc."
2023-07-27,325.12,325.35,309.84,311.71,310.52,64229200.0,META,"Meta Platforms, Inc."
2023-07-27,16.55,17.16,16.25,16.48,16.48,486200.0,DJT,Trump Media & Technology Group Corp.
2023-07-27,268.31,269.13,255.3,255.71,255.71,103697300.0,TSLA,"Tesla, Inc."
2023-07-28,316.88,326.2,314.25,325.48,324.24,39220300.0,META,"Meta Platforms, Inc."
2023-07-28,259.86,267.25,258.23,266.44,266.44,111446000.0,TSLA,"Tesla, Inc."
2023-07-28,16.50,16.86,16.38,16.57,16.57,330200.0,DJT,Trump Media & Technology Group Corp.
2023-07-31,16.70,16.99,16.51,16.87,16.87,341500.0,DJT,Trump Media & Technology Group Corp.
2023-07-31,267.48,269.08,263.78,267.43,267.43,84582200.0,TSLA,"Tesla, Inc."
2023-07-31,323.69,325.66,317.59,318.6,317.39,25799600.0,META,"Meta Platforms, Inc."
2023-08-01,317.54,324.14,314.66,322.71,321.48,22817900.0,META,"Meta Platforms, Inc."
2023-08-01,266.26,266.47,260.25,261.07,261.07,83166000.0,TSLA,"Tesla, Inc."
2023-08-01,16.70,16.86,16.62,16.63,16.63,226800.0,DJT,Trump Media & Technology Group Corp.
2023-08-02,318.00,318.39,310.65,314.31,313.11,20461100.0,META,"Meta Platforms, Inc."
2023-08-02,255.57,259.52,250.49,254.11,254.11,101752900.0,TSLA,"Tesla, Inc."
2023-08-02,16.00,16.11,14.9,15.65,15.65,654100.0,DJT,Trump Media & Technology Group Corp.
2023-08-03,309.93,315.95,309.93,313.19,312.0,15180200.0,META,"Meta Platforms, Inc."
2023-08-03,15.75,15.88,15.35,15.57,15.57,259300.0,DJT,Trump Media & Technology Group Corp.
2023-08-03,252.04,260.49,252.0,259.32,259.32,97569100.0,TSLA,"Tesla, Inc."
2023-08-04,15.73,15.75,15.36,15.45,15.45,192300.0,DJT,Trump Media & Technology Group Corp.
2023-08-04,314.96,318.41,310.2,310.73,309.55,17600200.0,META,"Meta Platforms, Inc."
2023-08-04,260.97,264.77,253.11,253.86,253.86,99242600.0,TSLA,"Tesla, Inc."
2023-08-07,15.60,15.67,15.2,15.43,15.43,296900.0,DJT,Trump Media & Technology Group Corp.
2023-08-07,313.23,317.07,310.46,316.56,315.36,16236500.0,META,"Meta Platforms, Inc."
2023-08-07,251.45,253.65,242.76,251.45,251.45,111097900.0,TSLA,"Tesla, Inc."
2023-08-08,15.31,15.31,15.05,15.15,15.15,198800.0,DJT,Trump Media & Technology Group Corp.
2023-08-08,247.45,250.92,245.01,249.7,249.7,96642200.0,TSLA,"Tesla, Inc."
2023-08-08,314.40,317.89,310.11,312.64,311.45,15183500.0,META,"Meta Platforms, Inc."
2023-08-09,15.14,15.25,14.75,14.95,14.95,477200.0,DJT,Trump Media & Technology Group Corp.
2023-08-09,312.88,313.63,302.85,305.21,304.05,19955800.0,META,"Meta Platforms, Inc."
2023-08-09,250.87,251.1,241.9,242.19,242.19,101596300.0,TSLA,"Tesla, Inc."
2023-08-10,15.76,16.98,15.5,16.6,16.6,1092800.0,DJT,Trump Media & Technology Group Corp.
2023-08-10,245.40,251.8,243.0,245.34,245.34,109498600.0,TSLA,"Tesla, Inc."
2023-08-10,307.94,312.34,303.87,305.74,304.58,14358900.0,META,"Meta Platforms, Inc."
2023-08-11,16.40,16.7,16.12,16.59,16.59,423100.0,DJT,Trump Media & Technology Group Corp.
2023-08-11,302.57,304.72,300.36,301.64,300.49,13967800.0,META,"Meta Platforms, Inc."
2023-08-11,241.77,243.79,238.02,242.65,242.65,98866600.0,TSLA,"Tesla, Inc."
2023-08-14,235.70,240.66,233.75,239.76,239.76,98595300.0,TSLA,"Tesla, Inc."
2023-08-14,16.49,17.78,16.3,17.3,17.3,597500.0,DJT,Trump Media & Technology Group Corp.
2023-08-14,300.98,306.21,298.25,306.19,305.02,15641900.0,META,"Meta Platforms, Inc."
2023-08-15,238.73,240.5,232.61,232.96,232.96,88197600.0,TSLA,"Tesla, Inc."
2023-08-15,306.14,307.23,300.03,301.95,300.8,11623600.0,META,"Meta Platforms, Inc."
2023-08-15,17.45,17.45,16.57,16.73,16.73,359700.0,DJT,Trump Media & Technology Group Corp.
2023-08-16,300.20,301.08,294.28,294.29,293.17,18547700.0,META,"Meta Platforms, Inc."
2023-08-16,228.02,233.97,225.38,225.6,225.6,112484500.0,TSLA,"Tesla, Inc."
2023-08-16,16.43,18.68,16.26,17.03,17.03,899600.0,DJT,Trump Media & Technology Group Corp.
2023-08-17,16.77,16.95,15.03,15.04,15.04,650400.0,DJT,Trump Media & Technology Group Corp.
2023-08-17,226.06,226.74,218.83,219.22,219.22,120718400.0,TSLA,"Tesla, Inc."
2023-08-17,293.05,296.05,284.95,285.09,284.01,23950100.0,META,"Meta Platforms, Inc."
2023-08-18,279.03,285.69,274.38,283.25,282.17,34061200.0,META,"Meta Platforms, Inc."
2023-08-18,15.27,15.42,14.97,15.1,15.1,298800.0,DJT,Trump Media & Technology Group Corp.
2023-08-18,214.12,217.58,212.36,215.49,215.49,135813700.0,TSLA,"Tesla, Inc."
2023-08-21,283.45,290.5,281.85,289.9,288.8,20181500.0,META,"Meta Platforms, Inc."
2023-08-21,15.33,15.64,15.05,15.11,15.11,262500.0,DJT,Trump Media & Technology Group Corp.
2023-08-21,221.55,232.13,220.58,231.28,231.28,135702700.0,TSLA,"Tesla, Inc."
2023-08-22,15.08,15.15,14.8,14.82,14.82,243900.0,DJT,Trump Media & Technology Group Corp.
2023-08-22,292.55,292.9,286.75,287.6,286.51,12999900.0,META,"Meta Platforms, Inc."
2023-08-22,240.25,240.82,229.55,233.19,233.19,130597900.0,TSLA,"Tesla, Inc."
2023-08-23,288.50,297.4,287.67,294.24,293.12,18287000.0,META,"Meta Platforms, Inc."
2023-08-23,14.80,14.88,13.96,13.98,13.98,427600.0,DJT,Trump Media & Technology Group Corp.
2023-08-23,229.34,238.98,229.29,236.86,236.86,101077600.0,TSLA,"Tesla, Inc."
2023-08-24,298.50,299.46,286.64,286.75,285.66,18360900.0,META,"Meta Platforms, Inc."
2023-08-24,13.77,14.16,13.77,13.93,13.93,296700.0,DJT,Trump Media & Technology Group Corp.
2023-08-24,238.66,238.92,228.18,230.04,230.04,99777400.0,TSLA,"Tesla, Inc."
2023-08-25,231.31,239.0,230.35,238.59,238.59,106612200.0,TSLA,"Tesla, Inc."
2023-08-25,13.14,15.36,13.11,15.26,15.26,957400.0,DJT,Trump Media & Technology Group Corp.
2023-08-25,286.13,288.39,276.03,285.5,284.41,23701400.0,META,"Meta Platforms, Inc."
2023-08-28,15.05,15.15,14.56,15.03,15.03,321100.0,DJT,Trump Media & Technology Group Corp.
2023-08-28,288.00,291.45,285.8,290.26,289.16,14239300.0,META,"Meta Platforms, Inc."
2023-08-28,242.58,244.38,235.35,238.82,238.82,107673700.0,TSLA,"Tesla, Inc."
2023-08-29,288.58,299.15,288.18,297.99,296.86,20844500.0,META,"Meta Platforms, Inc."
2023-08-29,238.58,257.48,237.77,257.18,257.18,134047600.0,TSLA,"Tesla, Inc."
2023-08-29,14.90,15.15,14.7,15.0,15.0,186700.0,DJT,Trump Media & Technology Group Corp.
2023-08-30,297.17,298.29,293.43,295.1,293.98,17717000.0,META,"Meta Platforms, Inc."
2023-08-30,254.20,260.51,250.59,256.9,256.9,121988400.0,TSLA,"Tesla, Inc."
2023-08-30,15.00,15.79,14.92,15.59,15.59,348000.0,DJT,Trump Media & Technology Group Corp.
2023-08-31,295.80,301.1,295.66,295.89,294.76,17229900.0,META,"Meta Platforms, Inc."
2023-08-31,255.98,261.18,255.05,258.08,258.08,108861700.0,TSLA,"Tesla, Inc."
2023-08-31,15.67,16.59,15.6,16.42,16.42,666300.0,DJT,Trump Media & Technology Group Corp.
2023-09-01,299.37,301.74,294.47,296.38,295.25,12819800.0,META,"Meta Platforms, Inc."
2023-09-01,257.26,259.08,242.01,245.01,245.01,132272500.0,TSLA,"Tesla, Inc."
2023-09-01,16.62,16.62,16.34,16.51,16.51,236500.0,DJT,Trump Media & Technology Group Corp.
2023-09-05,297.02,301.39,295.51,300.15,299.01,14956000.0,META,"Meta Platforms, Inc."
2023-09-05,245.00,258.0,244.86,256.49,256.49,129469600.0,TSLA,"Tesla, Inc."
2023-09-05,15.96,18.99,15.77,17.11,17.11,1974400.0,DJT,Trump Media & Technology Group Corp.
2023-09-06,255.14,255.39,245.06,251.92,251.92,116959800.0,TSLA,"Tesla, Inc."
2023-09-06,16.76,18.13,16.7,17.66,17.66,616900.0,DJT,Trump Media & Technology Group Corp.
2023-09-06,301.71,303.3,295.66,299.17,298.03,15418100.0,META,"Meta Platforms, Inc."
2023-09-07,17.50,17.52,17.11,17.28,17.28,320300.0,DJT,Trump Media & Technology Group Corp.
2023-09-07,298.00,307.05,292.22,298.67,297.53,33748700.0,META,"Meta Platforms, Inc."
2023-09-07,245.07,252.81,243.27,251.49,251.49,115312900.0,TSLA,"Tesla, Inc."
2023-09-08,17.13,17.45,16.75,16.82,16.82,205300.0,DJT,Trump Media & Technology Group Corp.
2023-09-08,299.22,305.25,296.78,297.89,296.76,17548000.0,META,"Meta Platforms, Inc."
2023-09-08,251.22,256.52,246.67,248.5,248.5,118367700.0,TSLA,"Tesla, Inc."
2023-09-11,301.41,309.04,301.28,307.56,306.39,19489300.0,META,"Meta Platforms, Inc."
2023-09-11,16.73,16.9,16.32,16.34,16.34,203500.0,DJT,Trump Media & Technology Group Corp.
2023-09-11,264.27,274.85,260.61,273.58,273.58,174667900.0,TSLA,"Tesla, Inc."
2023-09-12,270.76,278.39,266.6,267.48,267.48,135999900.0,TSLA,"Tesla, Inc."
2023-09-12,16.34,16.4,16.05,16.13,16.13,170100.0,DJT,Trump Media & Technology Group Corp.
2023-09-12,306.33,308.66,300.23,301.66,300.51,13480400.0,META,"Meta Platforms, Inc."
2023-09-13,16.05,16.32,16.05,16.19,16.19,99200.0,DJT,Trump Media & Technology Group Corp.
2023-09-13,302.36,307.18,301.32,305.06,303.9,13210900.0,META,"Meta Platforms, Inc."
2023-09-13,270.07,274.98,268.1,271.3,271.3,111673700.0,TSLA,"Tesla, Inc."
2023-09-14,306.74,312.87,305.03,311.72,310.53,19343100.0,META,"Meta Platforms, Inc."
2023-09-14,271.32,276.71,270.42,276.04,276.04,107709800.0,TSLA,"Tesla, Inc."
2023-09-14,16.10,16.35,16.08,16.1,16.1,163900.0,DJT,Trump Media & Technology Group Corp.
2023-09-15,277.55,278.98,271.0,274.39,274.39,133422800.0,TSLA,"Tesla, Inc."
2023-09-15,16.24,16.25,15.91,16.0,16.0,125800.0,DJT,Trump Media & Technology Group Corp.
2023-09-15,311.61,312.0,298.75,300.31,299.17,28106400.0,META,"Meta Platforms, Inc."
2023-09-18,271.16,271.44,263.76,265.28,265.28,101543300.0,TSLA,"Tesla, Inc."
2023-09-18,298.19,303.6,297.8,302.55,301.4,14234200.0,META,"Meta Platforms, Inc."
2023-09-18,15.90,15.96,15.71,15.85,15.85,132000.0,DJT,Trump Media & Technology Group Corp.
2023-09-19,302.48,306.17,299.81,305.07,303.91,15924400.0,META,"Meta Platforms, Inc."
2023-09-19,264.35,267.85,261.2,266.5,266.5,103704000.0,TSLA,"Tesla, Inc."
2023-09-19,15.75,15.82,15.65,15.71,15.71,84200.0,DJT,Trump Media & Technology Group Corp.
2023-09-20,305.05,308.06,299.43,299.67,298.53,19379500.0,META,"Meta Platforms, Inc."
2023-09-20,267.04,273.93,262.46,262.59,262.59,122514600.0,TSLA,"Tesla, Inc."
2023-09-20,15.74,15.91,15.59,15.88,15.88,106500.0,DJT,Trump Media & Technology Group Corp.
2023-09-21,257.85,260.86,254.21,255.7,255.7,119531000.0,TSLA,"Tesla, Inc."
2023-09-21,15.88,15.96,15.62,15.7,15.7,102900.0,DJT,Trump Media & Technology Group Corp.
2023-09-21,295.70,300.26,293.27,295.73,294.6,21300500.0,META,"Meta Platforms, Inc."
2023-09-22,15.80,16.5,15.62,16.28,16.28,206600.0,DJT,Trump Media & Technology Group Corp.
2023-09-22,299.30,305.38,298.27,299.08,297.94,25369600.0,META,"Meta Platforms, Inc."
2023-09-22,257.40,257.79,244.48,244.88,244.88,127524100.0,TSLA,"Tesla, Inc."
2023-09-25,16.46,16.5,16.19,16.48,16.48,130300.0,DJT,Trump Media & Technology Group Corp.
2023-09-25,295.64,300.95,293.7,300.83,299.69,18987000.0,META,"Meta Platforms, Inc."
2023-09-25,243.38,247.1,238.31,246.99,246.99,104636600.0,TSLA,"Tesla, Inc."
2023-09-26,297.66,300.3,296.01,298.96,297.82,19417200.0,META,"Meta Platforms, Inc."
2023-09-26,242.98,249.55,241.66,244.12,244.12,101993600.0,TSLA,"Tesla, Inc."
2023-09-26,16.44,16.68,16.28,16.61,16.61,87700.0,DJT,Trump Media & Technology Group Corp.
2023-09-27,16.59,16.64,16.41,16.54,16.54,75000.0,DJT,Trump Media & Technology Group Corp.
2023-09-27,300.45,301.3,286.79,297.74,296.61,36429800.0,META,"Meta Platforms, Inc."
2023-09-27,244.26,245.33,234.58,240.5,240.5,136597200.0,TSLA,"Tesla, Inc."
2023-09-28,298.94,306.33,296.7,303.96,302.8,22167100.0,META,"Meta Platforms, Inc."
2023-09-28,240.02,247.55,238.65,246.38,246.38,117058900.0,TSLA,"Tesla, Inc."
2023-09-28,16.49,16.55,16.24,16.34,16.34,107200.0,DJT,Trump Media & Technology Group Corp.
2023-09-29,250.00,254.77,246.35,250.22,250.22,128346200.0,TSLA,"Tesla, Inc."
2023-09-29,307.38,310.64,299.36,300.21,299.07,25356600.0,META,"Meta Platforms, Inc."
2023-09-29,16.39,16.51,16.2,16.42,16.42,136900.0,DJT,Trump Media & Technology Group Corp.
2023-10-02,302.74,307.18,301.63,306.82,305.65,16265600.0,META,"Meta Platforms, Inc."
2023-10-02,16.19,16.19,15.36,15.43,15.43,275000.0,DJT,Trump Media & Technology Group Corp.
2023-10-02,244.81,254.28,242.62,251.6,251.6,123810400.0,TSLA,"Tesla, Inc."
2023-10-03,304.26,306.77,299.64,300.94,299.79,17362300.0,META,"Meta Platforms, Inc."
2023-10-03,15.30,15.95,15.3,15.72,15.72,139400.0,DJT,Trump Media & Technology Group Corp.
2023-10-03,248.61,250.02,244.45,246.53,246.53,101985300.0,TSLA,"Tesla, Inc."
2023-10-04,15.75,15.97,15.69,15.9,15.9,105900.0,DJT,Trump Media & Technology Group Corp.
2023-10-04,248.14,261.86,247.6,261.16,261.16,129721600.0,TSLA,"Tesla, Inc."
2023-10-04,298.73,306.9,298.5,305.58,304.42,16880500.0,META,"Meta Platforms, Inc."
2023-10-05,15.91,16.1,15.75,15.83,15.83,152000.0,DJT,Trump Media & Technology Group Corp.
2023-10-05,304.63,306.21,299.5,304.79,303.63,19130000.0,META,"Meta Platforms, Inc."
2023-10-05,260.00,263.6,256.25,260.05,260.05,119159200.0,TSLA,"Tesla, Inc."
2023-10-06,15.79,16.18,15.67,15.83,15.83,168400.0,DJT,Trump Media & Technology Group Corp.
2023-10-06,253.98,261.65,250.65,260.53,260.53,117947000.0,TSLA,"Tesla, Inc."
2023-10-06,301.44,316.31,300.91,315.43,314.23,21784000.0,META,"Meta Platforms, Inc."
2023-10-09,15.72,16.22,15.7,15.95,15.95,151300.0,DJT,Trump Media & Technology Group Corp.
2023-10-09,312.50,320.33,311.82,318.36,317.15,22503700.0,META,"Meta Platforms, Inc."
2023-10-09,255.31,261.36,252.05,259.67,259.67,101377900.0,TSLA,"Tesla, Inc."
2023-10-10,319.12,324.66,318.16,321.84,320.62,19038000.0,META,"Meta Platforms, Inc."
2023-10-10,15.90,16.21,15.87,15.95,15.95,103600.0,DJT,Trump Media & Technology Group Corp.
2023-10-10,257.75,268.94,257.65,263.62,263.62,122656000.0,TSLA,"Tesla, Inc."
2023-10-11,323.01,328.84,322.95,327.82,326.57,22036300.0,META,"Meta Platforms, Inc."
2023-10-11,15.86,16.05,15.8,15.86,15.86,71600.0,DJT,Trump Media & Technology Group Corp.
2023-10-11,266.20,268.6,260.9,262.99,262.99,103706300.0,TSLA,"Tesla, Inc."
2023-10-12,328.00,330.54,322.69,324.16,322.93,20530500.0,META,"Meta Platforms, Inc."
2023-10-12,15.88,15.88,15.3,15.55,15.55,196000.0,DJT,Trump Media & Technology Group Corp.
2023-10-12,262.92,265.41,256.63,258.87,258.87,111508100.0,TSLA,"Tesla, Inc."
2023-10-13,323.53,325.05,312.37,314.69,313.49,21341000.0,META,"Meta Platforms, Inc."
2023-10-13,15.50,15.6,15.29,15.52,15.52,145500.0,DJT,Trump Media & Technology Group Corp.
2023-10-13,258.90,259.6,250.22,251.12,251.12,102073800.0,TSLA,"Tesla, Inc."
2023-10-16,318.64,321.82,315.52,321.15,319.93,16536100.0,META,"Meta Platforms, Inc."
2023-10-16,15.35,16.3,15.34,15.61,15.61,255300.0,DJT,Trump Media & Technology Group Corp.
2023-10-16,250.05,255.4,248.48,253.92,253.92,88917200.0,TSLA,"Tesla, Inc."
2023-10-17,15.42,15.61,15.05,15.28,15.28,115500.0,DJT,Trump Media & Technology Group Corp.
2023-10-17,250.10,257.18,247.08,254.85,254.85,93562900.0,TSLA,"Tesla, Inc."
2023-10-17,318.18,324.4,317.3,324.0,322.77,16387800.0,META,"Meta Platforms, Inc."
2023-10-18,15.21,15.28,14.95,15.06,15.06,87100.0,DJT,Trump Media & Technology Group Corp.
2023-10-18,321.39,325.94,315.56,316.97,315.76,16851000.0,META,"Meta Platforms, Inc."
2023-10-18,252.70,254.63,242.08,242.68,242.68,125147800.0,TSLA,"Tesla, Inc."
2023-10-19,14.92,15.08,14.8,14.97,14.97,101100.0,DJT,Trump Media & Technology Group Corp.
2023-10-19,225.95,230.61,216.78,220.11,220.11,170772700.0,TSLA,"Tesla, Inc."
2023-10-19,319.88,321.89,311.75,312.81,311.62,18709200.0,META,"Meta Platforms, Inc."
2023-10-20,314.14,315.3,306.47,308.65,307.48,22287400.0,META,"Meta Platforms, Inc."
2023-10-20,217.01,218.86,210.42,211.99,211.99,137734000.0,TSLA,"Tesla, Inc."
2023-10-20,15.01,15.2,14.9,15.06,15.06,118200.0,DJT,Trump Media & Technology Group Corp.
2023-10-23,309.50,317.36,307.26,314.01,312.82,17796800.0,META,"Meta Platforms, Inc."
2023-10-23,210.00,216.98,202.51,212.08,212.08,150683400.0,TSLA,"Tesla, Inc."
2023-10-23,14.97,15.05,14.81,14.84,14.84,140200.0,DJT,Trump Media & Technology Group Corp.
2023-10-24,316.78,318.35,310.63,312.55,311.36,19525500.0,META,"Meta Platforms, Inc."
2023-10-24,216.50,222.05,214.11,216.52,216.52,118231100.0,TSLA,"Tesla, Inc."
2023-10-24,14.74,14.83,14.66,14.79,14.79,73000.0,DJT,Trump Media & Technology Group Corp.
2023-10-25,215.88,220.1,212.2,212.42,212.42,107065100.0,TSLA,"Tesla, Inc."
2023-10-25,14.72,14.91,14.56,14.57,14.57,66500.0,DJT,Trump Media & Technology Group Corp.
2023-10-25,310.00,310.88,298.84,299.53,298.39,42192500.0,META,"Meta Platforms, Inc."
2023-10-26,295.00,295.0,279.4,288.35,287.25,66684100.0,META,"Meta Platforms, Inc."
2023-10-26,14.57,14.68,14.4,14.47,14.47,139800.0,DJT,Trump Media & Technology Group Corp.
2023-10-26,211.32,214.8,204.88,205.76,205.76,115112600.0,TSLA,"Tesla, Inc."
2023-10-27,294.48,299.31,292.97,296.73,295.6,29596300.0,META,"Meta Platforms, Inc."
2023-10-27,210.60,212.41,205.77,207.3,207.3,94881200.0,TSLA,"Tesla, Inc."
2023-10-27,14.32,14.85,14.32,14.59,14.59,76700.0,DJT,Trump Media & Technology Group Corp.
2023-10-30,299.09,309.4,299.05,302.66,301.51,28435100.0,META,"Meta Platforms, Inc."
2023-10-30,209.28,210.88,194.67,197.36,197.36,136448200.0,TSLA,"Tesla, Inc."
2023-10-30,14.91,15.35,14.88,15.14,15.14,120800.0,DJT,Trump Media & Technology Group Corp.
2023-10-31,303.31,303.68,296.86,301.27,300.12,19434200.0,META,"Meta Platforms, Inc."
2023-10-31,196.12,202.8,194.07,200.84,200.84,118068300.0,TSLA,"Tesla, Inc."
2023-10-31,15.14,15.14,14.76,14.92,14.92,109100.0,DJT,Trump Media & Technology Group Corp.
2023-11-01,14.95,15.02,14.6,14.6,14.6,117200.0,DJT,Trump Media & Technology Group Corp.
2023-11-01,204.04,205.99,197.85,205.66,205.66,121661700.0,TSLA,"Tesla, Inc."
2023-11-01,301.85,312.74,301.85,311.85,310.66,20434600.0,META,"Meta Platforms, Inc."
2023-11-02,212.97,219.2,211.45,218.51,218.51,125987600.0,TSLA,"Tesla, Inc."
2023-11-02,317.30,318.82,308.33,310.87,309.69,21631800.0,META,"Meta Platforms, Inc."
2023-11-02,14.68,14.74,14.51,14.67,14.67,117800.0,DJT,Trump Media & Technology Group Corp.
2023-11-03,14.82,14.89,14.72,14.85,14.85,78400.0,DJT,Trump Media & Technology Group Corp.
2023-11-03,221.15,226.37,218.4,219.96,219.96,119281000.0,TSLA,"Tesla, Inc."
2023-11-03,312.55,315.55,311.02,314.6,313.4,16754100.0,META,"Meta Platforms, Inc."
2023-11-06,315.98,318.33,314.45,315.8,314.6,12887700.0,META,"Meta Platforms, Inc."
2023-11-06,14.93,15.29,14.91,15.07,15.07,179100.0,DJT,Trump Media & Technology Group Corp.
2023-11-06,223.98,226.32,215.0,219.27,219.27,117335800.0,TSLA,"Tesla, Inc."
2023-11-07,14.97,15.5,14.93,15.45,15.45,138400.0,DJT,Trump Media & Technology Group Corp.
2023-11-07,219.98,223.12,215.72,222.18,222.18,116900100.0,TSLA,"Tesla, Inc."
2023-11-07,317.06,321.0,315.12,318.82,317.61,14055600.0,META,"Meta Platforms, Inc."
2023-11-08,223.15,224.15,217.64,222.11,222.11,106584800.0,TSLA,"Tesla, Inc."
